poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	call_type
0001					5591.327428817749	humor
0001					858.790397644043	continuation
0001					1195.467233657837	author
0002					5506.443023681641	humor
0002					678.452730178833	continuation
0002					916.5029525756836	author
0003					5062.707185745239	humor
0003					965.378999710083	continuation
0003					745.037317276001	author
0004					5679.258346557617	humor
0004					617.8240776062012	continuation
0004					933.4986209869385	author
0005					10380.96833229065	humor
0005					1246.530294418335	continuation
0005					874.3100166320801	author
0006					5385.130882263184	humor
0006					3709.0866565704346	continuation
0006					777.4381637573242	author
0007					5808.822393417358	humor
0007					729.9549579620361	continuation
0007					964.3456935882568	author
0008					5546.504497528076	humor
0008					810.81223487854	continuation
0008					1022.6175785064697	author
0009					6618.004560470581	humor
0009					1114.579439163208	continuation
0009					783.3619117736816	author
0010					6799.957513809204	humor
0010					676.2137413024902	continuation
0010					822.8471279144287	author
0011					5881.104946136475	humor
0011					890.5625343322754	continuation
0011					633.6705684661865	author
0012					6015.348672866821	humor
0012					1176.8157482147217	continuation
0012					850.5747318267822	author
0013					5268.243312835693	humor
0013					820.1029300689697	continuation
0013					744.3835735321045	author
0014					5793.116092681885	humor
0014					789.513349533081	continuation
0014					890.6185626983643	author
0015					6960.046768188477	humor
0015					549.2618083953857	continuation
0015					682.5375556945801	author
0016					6166.698217391968	humor
0016					729.3219566345215	continuation
0016					703.7522792816162	author
0017					5040.4205322265625	humor
0017					816.7829513549805	continuation
0017					851.886510848999	author
0018					4812.790393829346	humor
0018					690.3116703033447	continuation
0018					794.1391468048096	author
0019					5464.236259460449	humor
0019					5457.115411758423	continuation
0019					1060.222864151001	author
0020					5977.903604507446	humor
0020					773.7922668457031	continuation
0020					651.3869762420654	author
0021					5445.193529129028	humor
0021					621.3712692260742	continuation
0021					790.3211116790771	author
0022					4588.206768035889	humor
0022					1183.2904815673828	continuation
0022					807.0290088653564	author
0023					6952.175855636597	humor
0023					699.1727352142334	continuation
0023					812.6981258392334	author
0024					4597.509384155273	humor
0024					618.0129051208496	continuation
0024					872.9312419891357	author
0025					5649.178743362427	humor
0025					594.5122241973877	continuation
0025					630.6219100952148	author
0026					5072.722911834717	humor
0026					776.0179042816162	continuation
0026					674.246072769165	author
0027					8412.48106956482	humor
0027					824.8279094696045	continuation
0027					922.5285053253174	author
0028					6723.509073257446	humor
0028					581.7787647247314	continuation
0028					973.8566875457764	author
0029					6427.189350128174	humor
0029					707.6451778411865	continuation
0029					717.383861541748	author
0030					5988.1768226623535	humor
0030					726.0522842407227	continuation
0030					827.5570869445801	author
0031					4972.426414489746	humor
0031					1025.3593921661377	continuation
0031					794.6760654449463	author
0032					6148.02098274231	humor
0032					868.6175346374512	continuation
0032					855.9186458587646	author
0033					7308.776378631592	humor
0033					824.6405124664307	continuation
0033					838.8350009918213	author
0034					5625.678300857544	humor
0034					605.0283908843994	continuation
0034					843.0070877075195	author
0035					5823.031425476074	humor
0035					734.1561317443848	continuation
0035					1352.757453918457	author
0036					5076.280117034912	humor
0036					794.6128845214844	continuation
0036					751.7654895782471	author
0037					5625.248193740845	humor
0037					691.6308403015137	continuation
0037					844.0980911254883	author
0038					5261.098146438599	humor
0038					648.8854885101318	continuation
0038					792.01340675354	author
0039					4504.436492919922	humor
0039					776.5836715698242	continuation
0039					875.2460479736328	author
0040					5517.655611038208	humor
0040					816.7355060577393	continuation
0040					758.6197853088379	author
0041					404883.18252563477	humor
0041					763.5817527770996	continuation
0041					719.6931838989258	author
0042					5841.047286987305	humor
0042					1210.843801498413	continuation
0042					727.5087833404541	author
0043					4858.597040176392	humor
0043					748.0833530426025	continuation
0043					889.3249034881592	author
0044					7163.333892822266	humor
0044					942.5299167633057	continuation
0044					1154.975414276123	author
0045					5726.344108581543	humor
0045					702.7902603149414	continuation
0045					780.3745269775391	author
0046					6360.511541366577	humor
0046					529.5779705047607	continuation
0046					692.7928924560547	author
0047					5160.621166229248	humor
0047					672.2066402435303	continuation
0047					1403.1498432159424	author
0048					4724.981784820557	humor
0048					752.0883083343506	continuation
0048					836.1127376556396	author
0049					5952.4993896484375	humor
0049					716.3503170013428	continuation
0049					661.7405414581299	author
0050					6477.562427520752	humor
0050					1145.7040309906006	continuation
0050					884.3343257904053	author
0051					5351.646900177002	humor
0051					794.5230007171631	continuation
0051					1003.5529136657715	author
0052					6957.154989242554	humor
0052					648.0023860931396	continuation
0052					775.2423286437988	author
0053					7806.23197555542	humor
0053					857.6209545135498	continuation
0053					1233.6444854736328	author
0054					6756.79874420166	humor
0054					638.0834579467773	continuation
0054					686.5105628967285	author
0055					7040.614366531372	humor
0055					751.6825199127197	continuation
0055					906.3858985900879	author
0056					5908.519268035889	humor
0056					844.6962833404541	continuation
0056					928.3132553100586	author
0057					6517.94958114624	humor
0057					1076.625108718872	continuation
0057					1082.7393531799316	author
0058					6120.841264724731	humor
0058					731.4984798431396	continuation
0058					929.8355579376221	author
0059					5851.057767868042	humor
0059					834.0394496917725	continuation
0059					840.5206203460693	author
0060					5633.563995361328	humor
0060					832.7763080596924	continuation
0060					785.3219509124756	author
0061					5823.070049285889	humor
0061					1301.0971546173096	continuation
0061					697.8707313537598	author
0062					6002.740859985352	humor
0062					1356.2498092651367	continuation
0062					1025.756597518921	author
0063					5857.255935668945	humor
0063					746.6411590576172	continuation
0063					979.841947555542	author
0064					8240.666389465332	humor
0064					1294.2347526550293	continuation
0064					1269.6037292480469	author
0065					6777.842283248901	humor
0065					860.8121871948242	continuation
0065					950.4530429840088	author
0066					5935.522556304932	humor
0066					739.5153045654297	continuation
0066					1058.5813522338867	author
